year,event_id,event_title,date,region,description,agreement,event_type,subject_type,subject_topic,subject_story,organizer_type,organizer_name,detentions,ovd,place,links
2012,15,Марш памяти Маркелова и Бабуровой,2012-01-19,Москва,,согласовано,в движении,политический протест,антифа,,институциональный протест,Комитет 19 января,1,,Пушкинская площадь,http://ovdinfo.org/express-news/80
2012,16,Акция Pussy Riot на Лобном месте,2012-01-20,Москва,,-,акция,политический протест,против власти,,институциональный протест,Pussy Riot,8,,Красная площадь,http://ovdinfo.org/express-news/81
2012,17,Раздача палаток «РосАгитом»,2012-01-24,Москва,,-,акция,политический протест,выборы,,институциональный протест,Росагит,1,,Пушкинская площадь,http://ovdinfo.org/express-news/83
2012,18,Стратегия-31,2012-01-31,Москва,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,48,,Триумфальная площадь,http://ovdinfo.org/express-news/86
2012,19,Пикеты «Информационный прорыв»,2012-02-02,Москва,,-,одиночный пикет,политический протест,выборы,,активистский протест,,1,,м Алтуфьево,http://ovdinfo.org/express-news/90
2012,20,Акция «Остановим диктатуру!»,2012-02-07,Москва,,-,собрание,политический протест,против власти,,институциональный протест,Другая Россия,15,,"у ЦИК, Большой Черкасский Переулок, 9",http://ovdinfo.org/express-news/91
2012,21,Акция «Стоп газовый шантаж»,2012-02-13,Москва,Активистки женского движения FEMEN ворвались с плакатами на территорию штаб-квартиры Газпрома в Москве. После акции одна из активисток была задержана.,-,акция,политический протест,против власти,экономика,институциональный протест,,1,,"штаб-квартира «Газпрома», ул. Намёткина, дом 16",http://ovdinfo.org/express-news/94
2012,22,Акция «Остановим диктатуру!»,2012-02-14,Москва,,-,собрание,политический протест,против власти,,институциональный протест,Другая Россия,23,,"у ЦИК, Большой Черкасский Переулок, 9","http://ovdinfo.org/express-news/99, http://ovdinfo.org/express-news/100"
2012,23,Акция «Живая цепь свободных»,2012-02-18,Москва,,-,одиночный пикет,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,13,,Тверская улица,http://ovdinfo.org/express-news/103
2012,24,Акция «Москва сжимает белое кольцо»,2012-02-19,Москва,,-,акция,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,3,,Крымский вал,"http://ovdinfo.org/express-news/110, http://ovdinfo.org/express-news/111"
2012,25,Акция «Остановим диктатуру!»,2012-02-21,Москва,,-,собрание,политический протест,против власти,,институциональный протест,Другая Россия,25,,"у ЦИК, Большой Черкасский Переулок, 9",http://ovdinfo.org/express-news/112
2012,26,Раздача докладов «Путин. Итоги»,2012-02-23,Москва,,-,агитация,политический протест,против власти,,институциональный протест,Солидарность,18,,"м. Спортивная, м. Фрунзенская",http://ovdinfo.org/express-news/122
2012,27,Пикет в поддержку Татьяны Стецуры,2012-02-25,Москва,,-,собрание,политический протест,политзаключенные,Татьяна Стецура,активистский протест,,5,,"у спецприемника для административно задержанных, Симферопольский бульвар, 2Г",http://ovdinfo.org/express-news/125
2012,28,Одиночные пикеты в поддержку Татьяны Стецуры,2012-02-26,Москва,,-,одиночный пикет,политический протест,политзаключенные,Татьяна Стецура,активистский протест,,2,,Красная площадь,http://ovdinfo.org/express-news/127
2012,29,Акция «Остановим диктатуру!»,2012-02-28,Москва,,-,собрание,политический протест,против власти,,институциональный протест,Другая Россия,16,,"у ЦИК, Большой Черкасский Переулок, 9",http://ovdinfo.org/express-news/132
2012,30,Акция по раздаче палаток на Пушкинской площади,2012-02-29,Москва,,-,акция,политический протест,выборы,,активистский протест,Росагит,4,,Пушкинская площадь,http://ovdinfo.org/express-news/135
2012,31,"Акция «5 марта, Сталин заждался»",2012-03-03,Москва,,-,акция,политический протест,выборы,,институциональный протест,Солидарность,4,,Метро комсомольская,http://ovdinfo.org/express-news/136
2012,32,Митинг «За честные выборы»,2012-03-05,Москва,,согласовано,собрание,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,258,,"Лубянская площадь, Пушкинская площадь",http://ovdinfo.org/article/5-marta-spisok-zaderzhannykh
2012,33,Задержания на Пушкинской площади,2012-03-06,Москва,,-,собрание,политический протест,выборы,,активистский протест,,12,,Пушкинская площадь,"http://ovdinfo.org/express-news/186, https://lenta.ru/news/2012/03/06/push/"
2012,34,Прогулки с белыми лентами,2012-03-08,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,7,,Красная площадь,http://ovdinfo.org/express-news/194
2012,35,Задержания на Пушкинской площади,2012-03-08,Москва,,-,собрание,политический протест,выборы,,активистский протест,,20,,Пушкинская площадь,"http://ovdinfo.org/express-news/196, https://www.interfax.ru/russia/235004"
2012,36,Марш националистов на старом Арбате,2012-03-10,Москва,,-,в движении,политический протест,выборы,националистическая,активистский протест,Националисты,25,,Площадь Европы,http://ovdinfo.org/express-news/199
2012,37,Митинг «За честные выборы»,2012-03-10,Москва,Задержание активистов после митинга «За честные выборы».,согласовано,собрание,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,5,,ул Новый арбат,http://ovdinfo.org/express-news/202
2012,38,Пикет активиста партии «Яблоко»,2012-03-10,Москва,,-,одиночный пикет,политический протест,выборы,,институциональный протест,Яблоко,1,,Тверская улица,http://ovdinfo.org/express-news/205
2012,39,Акция против строительных работ в Большом Козихинском переулке,2012-03-13,Москва,,-,оккупай,локальный протест,градостроительная,градозащитная,институциональный протест,Архнадзор,3,,"Большой Козихинский пер, д 25",http://ovdinfo.org/express-news/209
2012,40,Одиночные пикеты в поддержку участниц «Pussy Riot»,2012-03-14,Москва,,-,одиночный пикет,политический протест,политзаключенные,Pussy Riot,активистский протест,,1,,"у здания Мосгорсуда, улица Богородский Вал, 8",http://ovdinfo.org/express-news/210
2012,41,Акция против строительных работ в Большом Козихинском переулке,2012-03-14,Москва,,-,оккупай,локальный протест,градостроительная,градозащитная,институциональный протест,Архнадзор,4,,"Большой Козихинский пер, д 25",http://ovdinfo.org/express-news/211
2012,42,Одиночные пикеты в поддержку Сурена Газаряна и Евгения Витишко,2012-03-17,Москва,,-,одиночный пикет,политический протест,политзаключенные,Дело Витишко и Газаряна о порче забора,активистский протест,,28,,Площадь Революции,http://ovdinfo.org/express-news/218
2012,43,Пикет «против наглой лжи НТВ»,2012-03-18,Москва,,-,собрание,политический протест,свобода слова,против цензуры,стихийный протест,,95,,"у телецентра «Останкино», улица Академика Королева, 12",http://ovdinfo.org/article/zaderzhannye-na-stikhiinom-pikete-protiv-nagloi-lzhi-telekanala-ntv
2012,44,Прогулки с белыми лентами,2012-03-18,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,13,,Красная площадь,http://ovdinfo.org/express-news/240
2012,45,Одиночный пикет против лжи НТВ,2012-03-20,Москва,,-,одиночный пикет,политический протест,свобода слова,против цензуры,активистский протест,,1,,"у телецентра «Останкино», улица Академика Королева, 12",http://ovdinfo.org/express-news/257
2012,46,"Пикет против займов, рекламирующихся «Почтой России»",2012-03-21,Москва,"Пикет против займов под огромные проценты, рекламирующихся через отделения «Почты России».",-,собрание,групповой протест,узкоэкономические требования,экономика,активистский протест,,5,,"у главного офиса «Почты России», Варшавское шоссе, 37",http://ovdinfo.org/express-news/261
2012,47,Пикета памяти Сергея Магнитского,2012-03-24,Москва,,-,собрание,политический протест,политзаключенные,,активистский протест,,2,,"у здания МВД, Житная ул., 16",http://ovdinfo.org/express-news/265
2012,48,Прогулки с белыми лентами,2012-03-25,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,33,,Красная площадь,"http://ovdinfo.org/express-news/266, http://ovdinfo.org/express-news/267"
2012,49,Стратегия-31,2012-03-31,Москва,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,64,,Триумфальная площадь,http://ovdinfo.org/article/zaderzhannye-31-marta-na-triumfalnoi-spisok
2012,50,Встреча оргкомитета «За честные выборы»,2012-03-31,Москва,,-,собрание,политический протест,выборы,,институциональный протест,Оргкомитет протестных действий,2,,Пушкинская площадь,http://ovdinfo.org/express-news/271
2012,51,Флешмоб «Против призыва - за контрактную армию»,2012-04-01,Москва,,-,акция,политический протест,другое,,институциональный протест,Яблоко,6,,Старый арбат,http://www.yabloko.ru/regnews/Moscow/2012/04/01_0
2012,52,Прогулки с белыми лентами,2012-04-01,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,89,,Красная площадь,http://ovdinfo.org/article/zaderzhaniya-1-aprelya-na-krasnoi-ploshchadi
2012,53,Одиночные пикеты с призывом к властям выполнять обязательства по капремонту домов,2012-04-06,Москва,,-,одиночный пикет,групповой протест,жилье,,институциональный протест,Московский совет,8,,"у Государственной Думы, ул. Охотный ряд, д. 1",http://ovdinfo.org/express-news/328
2012,54,Прогулки с белыми лентами,2012-04-08,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,3,,Красная площадь,http://ovdinfo.org/express-news/332
2012,55,Акция «Белое Метро»,2012-04-08,Москва,,-,акция,политический протест,выборы,,активистский протест,,4,,м Площадь Революции,"http://ovdinfo.org/express-news/334, https://www.facebook.com/events/261632360595659/"
2012,56,Пикеты работников завода «Камов»,2012-04-10,Москва,,-,одиночный пикет,политический протест,против власти,,стихийный протест,Рабочие завода «Камов»,6,,Красная площадь,http://ovdinfo.org/express-news/340
2012,57,Пикет в поддержку Олега Шеина,2012-04-10,Москва,Пикетирование представительства Астрахани в поддержку Олега Шеина.,-,собрание,политический протест,выборы,,стихийный протест,,1,,"у представительства Астрахани, Проспект Мира, д. 3, стр. 1",http://ovdinfo.org/express-news/339
2012,58,Акция «Белая дума»,2012-04-11,Москва,,-,собрание,политический протест,выборы,,стихийный протест,,16,,"у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/342, http://ovdinfo.org/express-news/343, http://ovdinfo.org/express-news/344, http://www.vedomosti.ru/politics/news/2012/04/11/udalcova_oshtra"
2012,59,Прогулки с белыми лентами,2012-04-15,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,3,,Красная площадь,http://ovdinfo.org/express-news/348
2012,60,Акция против поддержки правительством добычи нефти и газа в Арктике,2012-04-17,Москва,Активисты Greenpeace и четыре белых медведя растянули баннер у входа в отель «Ренессанс Монарх».,-,акция,политический протест,экология,,институциональный протест,Гринпис,23,,"у отеля «Ренессанс Монарх», 31A стр.1, Ленинградский проспект","http://ovdinfo.org/express-news/350, http://www.greenpeace.org/russia/ru/news/2012/17-04-2012-Arctic-oil-conference/"
2012,61,Акция «Фотопрогулка по Тверской»,2012-04-19,Москва,,-,акция,политический протест,против власти,,активистский протест,,7,,Тверская улица,"http://ovdinfo.org/express-news/366, http://www.novayagazeta.ru/news/56161.html"
2012,62,Акция «Судебный фестиваль имени Pussy Riot»,2012-04-19,Москва,,-,собрание,политический протест,политзаключенные,Pussy Riot,стихийный протест,,27,,"у Таганского районного суда, Марксистский переулок, 1/32",http://ovdinfo.org/article/zaderzhaniya-na-aktsii-v-podderzhku-pussy-riot-u-taganskogo-suda
2012,63,Прогулки с белыми лентами,2012-04-22,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,5,,Красная площадь,"http://ovdinfo.org/express-news/378, http://ovdinfo.org/express-news/381, http://ovdinfo.org/express-news/380"
2012,64,Прогулки с белыми лентами,2012-04-29,Москва,,-,в движении,политический протест,выборы,,институциональный протест,Солидарность,6,,Красная площадь,http://ovdinfo.org/express-news/387
2012,65,Акция «молебен в защиту Pussy Riot»,2012-04-29,Москва,,-,акция,политический протест,политзаключенные,Pussy Riot,активистский протест,Роман Доброхотов,3,,"у Храма Христа Спасителя, ул Волхонка, д. 15","http://ovdinfo.org/express-news/388, http://www.novayagazeta.ru/news/56425.html"
2012,66,Раздача листовок,2012-04-29,Москва,,-,агитация,политический протест,против власти,,институциональный протест,Солидарность,1,,м.Охотный ряд,http://ovdinfo.org/express-news/390
2012,67,Раздача листовок,2012-05-02,Москва,,-,агитация,политический протест,против власти,,институциональный протест,Оргкомитет протестных действий,5,,м.Комсомольская,http://ovdinfo.org/express-news/397
2012,68,Митинг против застройки парка 40-летия ВЛКСМ,2012-05-03,Москва,Задержание активиста за раздачу листовок.,согласовано,собрание,локальный протест,градостроительная,,стихийный протест,,1,,"Проспект Вернадского, д. 5",http://ovdinfo.org/express-news/398
2012,69,Акция «Не пустим вора в Кремль»,2012-05-06,Москва,,-,акция,политический протест,против власти,,активистский протест,,202,,Манежная площадь,http://ovdinfo.org/article/zaderzhaniya-v-moskve-06052012
2012,70,«Марш миллионов»,2012-05-06,Москва,,согласовано,в движении,политический протест,против власти,,институциональный протест,Оргкомитет протестных действий,449,,Болотная Площадь,http://ovdinfo.org/article/zaderzhaniya-v-moskve-06052012
2012,71,Акция «Белый город»,2012-05-07,Москва,,-,в движении,политический протест,против власти,,институциональный протест,Мастерская протестных действий,508,,"Манежная площадь, Новая площадь, Чистопрудный бульвар, Гоголевский бульвар, Никитский бульвар",http://ovdinfo.org/article/zaderzhaniya-v-moskve-7-maya-2012
2012,72,Прогулки по бульварам,2012-05-08,Москва,,-,в движении,политический протест,против власти,,стихийный протест,,331,,"Чистопрудный бульвар, Лубянская площадь, ул. Старый Арбат, Патриаришие пруды, Пушкинская площадь, Тверская улица",http://ovdinfo.org/article/zaderzhaniya-v-moskve-8-9-maya-2012
2012,73,Прогулки по бульварам,2012-05-09,Москва,,-,в движении,политический протест,против власти,,стихийный протест,,35,,"Баррикадная улица, Лубянская площадь, Александровский сад","http://ovdinfo.org/express-news/545, http://ovdinfo.org/express-news/546"
2012,74,Пикет у спецприемника в защиту Навального и Удальцова,2012-05-10,Москва,,-,собрание,политический протест,политзаключенные,,активистский протест,,2,,"у спецприемника для административно задержанных, Симферопольский бульвар, 2Г",http://ovdinfo.org/express-news/552
2012,75,Прогулки по бульварам,2012-05-15,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,4,,Никитский бульвар,http://ovdinfo.org/express-news/562
2012,76,Прогулки по бульварам,2012-05-15,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,1,,Чистопрудный бульвар,http://ovdinfo.org/express-news/561
2012,77,Лагерь «Оккупайабай»,2012-05-16,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,33,,Баррикадная улица,"http://ovdinfo.org/express-news/578, http://ovdinfo.org/express-news/581, http://ovdinfo.org/express-news/579, http://ovdinfo.org/express-news/583"
2012,78,Лагерь «Оккупайабай»,2012-05-16,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,28,,"Чистопрудный бульвар, Баррикадная улица","http://ovdinfo.org/article/razgon-lagerya-okkupaiabai, http://ovdinfo.org/express-news/569"
2012,79,Лагерь «Оккупайабай»,2012-05-17,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,12,,Баррикадная улица,"http://ovdinfo.org/express-news/589, http://ovdinfo.org/express-news/590"
2012,80,Пикет в поддержку Сергея Удальцова,2012-05-18,Москва,,-,собрание,политический протест,политзаключенные,,активистский протест,,1,,"у здания ГУВД России, ул Петровка, 38",http://ovdinfo.org/express-news/597
2012,81,Лагерь «Оккупайабай»,2012-05-18,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,2,,Баррикадная улица,http://ovdinfo.org/express-news/596
2012,82,Лагерь «Оккупайбаррикады»,2012-05-19,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,27,,Баррикадная улица,http://ovdinfo.org/article/razgon-lagerya-na-barrikadnoi
2012,83,Лагерь «Оккупайарбат»,2012-05-19,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,19,,ул Старый Арбат,http://ovdinfo.org/express-news/619
2012,84,Прогулки по бульварам,2012-05-19,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,13,,Никитский бульвар,http://ovdinfo.org/express-news/613
2012,85,Лагерь «Оккупайарбат»,2012-05-20,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,14,,ул Старый Арбат,http://ovdinfo.org/express-news/627
2012,86,Лагерь «Оккупайарбат»,2012-05-21,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,1,,ул Старый Арбат,http://ovdinfo.org/express-news/633
2012,87,Лагерь «Оккупайбаррикады»,2012-05-21,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,22,,Баррикадная улица,http://ovdinfo.org/express-news/631
2012,88,Лагерь «Оккупайбаррикады»,2012-05-22,Москва,,-,оккупай,политический протест,против власти,,активистский протест,,1,,Баррикадная улица,http://ovdinfo.org/express-news/638
2012,89,Пикет против закона о митингах,2012-05-22,Москва,,-,собрание,политический протест,свобода собраний,против закона о митингах,стихийный протест,,6,,"у Государственной Думы, ул. Охотный ряд, д. 1",http://ovdinfo.org/express-news/636
2012,90,Лагерь «Оккупайабай»,2012-05-25,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,2,,Чистопрудный бульвар,http://ovdinfo.org/express-news/643
2012,91,Гей-парад,2012-05-27,Москва,,-,собрание,групповой протест,гендерные права,,активистский протест,,30,,"у мэрии Москвы, Тверская ул, д 13, у здания Московской Думы, Петровка, д 22",http://ovdinfo.org/express-news/649
2012,92,Лагерь «Оккупайарбат»,2012-05-27,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,39,,ул Старый Арбат,"http://ovdinfo.org/express-news/655, http://ovdinfo.org/express-news/656, http://ovdinfo.org/express-news/657, http://ovdinfo.org/express-news/661"
2012,93,Лагерь «Оккупайарбат»,2012-05-27,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,3,,ул Старый Арбат,"http://ovdinfo.org/express-news/647, http://ovdinfo.org/express-news/648"
2012,94,Акция «Оккупаймур»,2012-05-28,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,10,,"у здания ГУВД России, ул Петровка, 38","http://ovdinfo.org/express-news/673, http://ovdinfo.org/express-news/674"
2012,95,Лагерь «Оккупайсуд»,2012-05-28,Москва,,-,оккупай,политический протест,политзаключенные,Pussy Riot,активистский протест,,4,,"у здания Мосгорсуда, улица Богородский Вал, 8",http://ovdinfo.org/express-news/668
2012,96,Одиночные агитационные пикеты «Другой России»,2012-05-29,Москва,,-,одиночный пикет,политический протест,против власти,,институциональный протест,Другая Россия,4,,Пушкинская площадь,http://ovdinfo.org/express-news/682
2012,97,Акция «Оккупаймур»,2012-05-29,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,4,,"у здания ГУВД России, ул Петровка, 38",http://ovdinfo.org/express-news/681
2012,98,Раздача листовок с призывом придти на «Марш Миллионов» 12 июня,2012-05-30,Москва,,-,агитация,политический протест,против власти,,институциональный протест,,1,,м Проспект Вернадского,http://ovdinfo.org/express-news/683
2012,99,Стратегия-31,2012-05-31,Москва,,-,собрание,политический протест,свобода собраний,Стратегия-31,институциональный протест,Стратегия-31,133,,Триумфальная площадь,http://ovdinfo.org/article/zaderzhaniya-na-triumfalnoi-31-maya-2012
2012,100,Лагерь «Оккупайарбат»,2012-06-02,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,9,,ул Старый Арбат,http://ovdinfo.org/express-news/711
2012,101,Лагерь «Оккупайабай»,2012-06-02,Москва,,-,оккупай,политический протест,против власти,,стихийный протест,,5,,Чистопрудный бульвар,"http://ovdinfo.org/express-news/713, http://ovdinfo.org/express-news/715"
2012,102,Пикет «Россия без Путина»,2012-06-03,Москва,,согласовано,собрание,политический протест,против власти,,институциональный протест,Другая Россия,1,,м Новокузнецкая,http://ovdinfo.org/express-news/722
2012,103,Расклейка стикеров с призывом придти на «Марш Миллионов» 12 июня,2012-06-03,Москва,,-,агитация,политический протест,против власти,,институциональный протест,,2,,"ул Твардовского, 2","http://ovdinfo.org/express-news/719, https://echo.msk.ru/blog/sazonpro/895392-echo/"
2012,104,Расклейка стикеров с призывом придти на «Марш Миллионов» 12 июня,2012-06-04,Москва,,-,агитация,политический протест,против власти,,активистский протест,,1,,м Пушкинская,http://ovdinfo.org/express-news/723
2012,105,Пикет против принятия закона о митингах,2012-06-05,Москва,,-,собрание,политический протест,свобода собраний,против закона о митингах,стихийный протест,,72,,"у Государственной Думы, ул. Охотный ряд, д. 1","http://ovdinfo.org/express-news/729, http://ovdinfo.org/express-news/733, http://ovdinfo.org/express-news/731, http://ovdinfo.org/express-news/736, http://ovdinfo.org/express-news/735"
2012,106,Пикет против принятия закона о митингах,2012-06-06,Москва,,-,в движении,политический протест,свобода собраний,против закона о митингах,стихийный протест,,14,,Манежная площадь,"http://ovdinfo.org/express-news/750, http://ovdinfo.org/express-news/751"
2012,107,Пикет против принятия закона о митингах,2012-06-06,Москва,,-,собрание,политический протест,свобода собраний,против закона о митингах,стихийный протест,,2,,"у здания Совета Федерации, Большая Дмитровка, д 26",http://ovdinfo.org/express-news/743
2012,108,Пикет против принятия закона о митингах,2012-06-07,Москва,,-,собрание,политический протест,свобода собраний,против закона о митингах,стихийный протест,,2,,"у Государственной Думы, ул. Охотный ряд, д. 1",http://ovdinfo.org/express-news/760
2012,109,Акция «Оккупаймур»,2012-06-09,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,13,,"у здания ГУВД России, ул Петровка, 38","http://ovdinfo.org/express-news/765, http://ovdinfo.org/express-news/770, http://ovdinfo.org/express-news/771"
2012,110,Пикет «Оккупайск»,2012-06-13,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,5,,"у здания СК РФ, Технический переулок, д. 2",http://ovdinfo.org/express-news/777
2012,111,Пикет «Оккупайск»,2012-06-16,Москва,,-,собрание,политический протест,политзаключенные,Болотное дело,стихийный протест,,17,,"у здания СК РФ, Технический переулок, д. 2","http://ovdinfo.org/express-news/780, http://ovdinfo.org/express-news/781, http://ovdinfo.org/express-news/782, http://ovdinfo.org/express-news/784, http://ovdinfo.org/express-news/785, http://ovdinfo.org/express-news/787"
2012,112,Пикет против принятия закона о митингах,2012-06-16,Москва,,-,собрание,политический протест,свобода собраний,против закона о митингах,активистский протест,,2,,Пушкинская площадь,http://ovdinfo.org/express-news/788
2012,113,Пикет «Россия без Путина»,2012-06-17,Москва,,согласовано,собрание,политический протест,против власти,,институциональный протест,Другая Россия,6,,м Новокузнецкая,http://ovdinfo.org/express-news/795
2012,114,Пикет в поддержку «Pussy Riot»,2012-06-20,Москва,,-,собрание,политический протест,политзаключенные,Pussy Riot,стихийный протест,,19,,"у Таганского районного суда, Марксистский переулок, 1/32",http://ovdinfo.org/express-news/801
2012,115,Пикет «Россия без Путина»,2012-06-22,Москва,,согласовано,собрание,политический протест,против власти,,институциональный протест,Другая Россия,7,,м Новокузнецкая,http://ovdinfo.org/express-news/803
